HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Atalanta,Cagliari,5.0,2.0,H,1993,,,,,,
Genoa,Roma,2.0,0.0,H,1993,,,,,,
Inter,Reggiana,2.0,1.0,H,1993,,,,,,
Juventus,Cremonese,1.0,0.0,H,1993,,,,,,
Lazio,Foggia,0.0,0.0,D,1993,,,,,,
Lecce,Milan,0.0,1.0,A,1993,,,,,,
Napoli,Sampdoria,1.0,2.0,A,1993,,,,,,
Piacenza,Torino,0.0,3.0,A,1993,,,,,,
Udinese,Parma,0.0,1.0,A,1993,,,,,,
Cagliari,Udinese,1.0,2.0,A,1993,,,,,,
Cremonese,Napoli,2.0,0.0,H,1993,,,,,,
Foggia,Inter,1.0,1.0,D,1993,,,,,,
Milan,Genoa,1.0,0.0,H,1993,,,,,,
Parma,Lecce,1.0,0.0,H,1993,,,,,,
Reggiana,Lazio,0.0,0.0,D,1993,,,,,,
Roma,Juventus,2.0,1.0,H,1993,,,,,,
Sampdoria,Piacenza,2.0,1.0,H,1993,,,,,,
Torino,Atalanta,2.0,1.0,H,1993,,,,,,
Atalanta,Reggiana,2.0,1.0,H,1993,,,,,,
Genoa,Cagliari,1.0,1.0,D,1993,,,,,,
Inter,Cremonese,2.0,1.0,H,1993,,,,,,
Juventus,Sampdoria,3.0,1.0,H,1993,,,,,,
Lazio,Parma,2.0,1.0,H,1993,,,,,,
Lecce,Foggia,0.0,2.0,A,1993,,,,,,
Napoli,Torino,0.0,0.0,D,1993,,,,,,
Piacenza,Milan,0.0,0.0,D,1993,,,,,,
Udinese,Roma,0.0,0.0,D,1993,,,,,,
Cagliari,Inter,1.0,0.0,H,1993,,,,,,
Cremonese,Lazio,1.0,0.0,H,1993,,,,,,
Foggia,Juventus,1.0,1.0,D,1993,,,,,,
Milan,Atalanta,2.0,0.0,H,1993,,,,,,
Parma,Genoa,2.0,1.0,H,1993,,,,,,
Reggiana,Piacenza,1.0,1.0,D,1993,,,,,,
Roma,Napoli,2.0,3.0,A,1993,,,,,,
Sampdoria,Lecce,2.0,1.0,H,1993,,,,,,
Torino,Udinese,1.0,0.0,H,1993,,,,,,
Atalanta,Cremonese,0.0,0.0,D,1993,,,,,,
Foggia,Cagliari,0.0,1.0,A,1993,,,,,,
Genoa,Napoli,0.0,0.0,D,1993,,,,,,
Juventus,Reggiana,4.0,0.0,H,1993,,,,,,
Lazio,Inter,0.0,0.0,D,1993,,,,,,
Milan,Roma,2.0,0.0,H,1993,,,,,,
Parma,Torino,3.0,0.0,H,1993,,,,,,
Piacenza,Lecce,2.0,1.0,H,1993,,,,,,
Udinese,Sampdoria,0.0,2.0,A,1993,,,,,,
Cagliari,Lazio,4.0,1.0,H,1993,,,,,,
Cremonese,Milan,0.0,2.0,A,1993,,,,,,
Inter,Piacenza,2.0,0.0,H,1993,,,,,,
Lecce,Juventus,1.0,1.0,D,1993,,,,,,
Napoli,Udinese,2.0,1.0,H,1993,,,,,,
Reggiana,Foggia,0.0,0.0,D,1993,,,,,,
Roma,Atalanta,2.0,1.0,H,1993,,,,,,
Sampdoria,Parma,1.0,1.0,D,1993,,,,,,
Torino,Genoa,2.0,0.0,H,1993,,,,,,
Atalanta,Sampdoria,1.0,4.0,A,1993,,,,,,
Genoa,Reggiana,0.0,0.0,D,1993,,,,,,
Juventus,Torino,3.0,2.0,H,1993,,,,,,
Milan,Lazio,0.0,0.0,D,1993,,,,,,
Napoli,Inter,0.0,0.0,D,1993,,,,,,
Parma,Foggia,3.0,0.0,H,1993,,,,,,
Piacenza,Cagliari,1.0,1.0,D,1993,,,,,,
Roma,Cremonese,1.0,2.0,A,1993,,,,,,
Udinese,Lecce,2.0,1.0,H,1993,,,,,,
Cagliari,Napoli,1.0,2.0,A,1993,,,,,,
Cremonese,Parma,0.0,0.0,D,1993,,,,,,
Foggia,Milan,1.0,1.0,D,1993,,,,,,
Inter,Torino,0.0,0.0,D,1993,,,,,,
Juventus,Atalanta,2.0,1.0,H,1993,,,,,,
Lazio,Piacenza,1.0,0.0,H,1993,,,,,,
Lecce,Genoa,0.0,0.0,D,1993,,,,,,
Reggiana,Udinese,1.0,1.0,D,1993,,,,,,
Sampdoria,Roma,0.0,1.0,A,1993,,,,,,
Atalanta,Foggia,1.0,1.0,D,1993,,,,,,
Cremonese,Cagliari,3.0,1.0,H,1993,,,,,,
Genoa,Piacenza,0.0,1.0,A,1993,,,,,,
Milan,Juventus,1.0,1.0,D,1993,,,,,,
Napoli,Lecce,3.0,1.0,H,1993,,,,,,
Parma,Reggiana,1.0,0.0,H,1993,,,,,,
Roma,Lazio,1.0,1.0,D,1993,,,,,,
Torino,Sampdoria,2.0,3.0,A,1993,,,,,,
Udinese,Inter,0.0,1.0,A,1993,,,,,,
Cagliari,Torino,2.0,1.0,H,1993,,,,,,
Foggia,Cremonese,1.0,1.0,D,1993,,,,,,
Inter,Parma,3.0,2.0,H,1993,,,,,,
Juventus,Genoa,4.0,0.0,H,1993,,,,,,
Lazio,Udinese,2.0,1.0,H,1993,,,,,,
Lecce,Atalanta,5.0,1.0,H,1993,,,,,,
